"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S10.F.D",262,9,0,490,4,20,0,21,85,76,71,40,9,51,41,81,35,95,57,44,80,13,23,51,56,30,49,20,24,58,56,72,27,53,18,8,27,64,47,10,12,83,41,77,16,24,10,42,0,55,42,21,18,32,20,29,53,26,30,29,11,30,17,39,0,21,44,44,10,54,33,34,39,77,0,10,22,29,0,26,69,15,52,20,26,0,22,16,0,24,16,11,44,22,35,39,24,0,0,38,47,15,23,25,26,11,16,15,10,20,37,28,30,25,8,7,13,20,13,12,5,22,0,10,9,18,10,9,11,20,21,22,2,23,15,0,15,14,17,32,22,0,16,0,21,0,10,18,9,43,34,28,0,22,0,10,36,7,14,0,0,10,36,11,6,0,0,9,44,7,10,31,6,13,17,13,0,12,15,0,18,0,6,6,13,9,15,12,5,6,0,17,10,11,1,33,31,0,10,15,15,3,16,0,2,10,11,4,11,8,16,0,11,5,2,4,0,3,0,2,2,1,5,1,0,5,3,2,18,7,3,0,1
"S10.F.U",252,15,0,594,3,19,19,5,51,91,69,40,12,41,32,121,50,78,30,38,71,0,2,65,66,39,53,15,17,47,77,43,24,59,11,0,17,76,47,0,18,64,33,28,29,19,17,21,23,26,53,26,18,40,22,34,26,42,0,59,0,30,20,32,15,29,30,36,0,54,34,33,41,79,23,12,37,12,0,28,28,16,52,22,16,24,16,32,0,41,16,11,25,24,20,36,32,5,12,51,24,22,24,16,38,12,20,23,12,24,24,30,8,16,16,14,12,8,8,14,4,0,0,0,20,19,24,13,4,28,15,23,6,25,32,0,28,25,27,20,30,13,21,9,20,0,11,0,18,33,16,18,0,0,8,14,35,11,15,6,3,3,22,12,15,7,16,11,26,0,13,25,18,14,11,4,0,9,16,0,4,0,8,2,11,25,30,6,7,13,4,19,0,9,9,15,1,1,10,11,8,16,11,8,0,3,11,7,34,0,9,5,3,7,0,2,5,4,5,0,10,1,9,4,0,2,9,0,6,0,2,0,1
"S10.H.D",237,0,0,296,13,25,16,0,93,69,59,18,4,28,19,66,33,64,27,14,55,11,14,19,49,19,38,12,13,36,285,22,9,31,10,0,12,17,42,27,17,68,44,14,0,11,5,32,0,23,77,15,9,0,78,35,12,36,0,36,0,29,31,18,0,18,19,19,7,16,16,17,91,30,11,17,14,9,14,54,16,15,22,24,10,28,13,0,8,72,0,21,0,56,17,12,28,0,0,0,10,0,26,22,44,4,43,14,50,30,20,26,0,0,0,0,27,4,20,26,7,0,15,13,26,15,17,12,0,60,13,14,6,18,6,0,10,3,19,0,16,0,14,0,4,0,8,21,9,14,15,17,0,0,0,12,13,0,0,0,16,0,15,16,7,0,0,12,4,7,0,0,7,11,6,7,0,0,0,0,3,0,7,1,11,4,13,4,0,4,2,17,11,10,6,5,17,0,8,43,2,7,1,0,7,1,0,3,16,2,2,0,2,0,10,0,7,4,0,4,7,5,0,1,0,4,1,2,4,0,7,0,0
"S10.H.U",231,3,0,333,2,44,0,0,73,59,106,32,0,24,36,49,39,51,23,13,48,0,0,34,44,31,35,10,14,36,84,25,13,41,10,0,13,43,50,0,24,55,29,18,0,13,9,20,27,24,58,31,8,0,26,55,24,36,30,27,0,30,23,38,0,24,28,23,0,38,17,53,46,35,9,9,18,25,15,19,18,0,40,11,9,44,16,25,7,65,6,15,0,21,21,15,19,7,0,28,10,0,22,9,45,0,19,14,18,35,12,41,0,14,0,0,0,0,46,16,0,0,0,16,14,15,13,0,9,16,32,17,7,23,9,6,10,4,30,9,0,0,24,0,13,0,16,16,7,20,12,28,0,0,12,6,16,8,0,4,13,4,7,7,0,0,0,21,14,0,8,0,20,23,0,7,6,21,4,0,8,5,10,3,9,7,12,7,0,6,0,21,11,6,0,12,13,0,3,6,12,0,3,7,0,7,12,6,10,0,14,0,2,3,6,3,3,2,6,4,14,0,4,3,0,4,2,6,5,0,4,1,1
"S11.A.U",391,16,0,286,0,68,0,237,166,58,79,0,0,43,56,37,47,87,75,38,99,36,0,70,42,73,33,28,33,67,45,734,0,56,63,0,28,80,78,23,50,35,22,19,13,8,0,73,0,36,34,0,42,0,0,46,0,29,19,21,19,34,16,0,20,14,0,0,0,0,42,25,26,0,0,75,12,29,13,34,30,17,50,55,30,27,23,0,0,33,0,6,0,0,42,22,37,0,0,44,34,0,25,10,50,0,19,25,0,28,25,17,34,38,0,0,11,0,17,0,0,0,0,0,0,5,20,35,0,0,28,0,30,0,43,0,24,9,0,21,0,0,30,10,30,0,22,0,17,31,104,20,13,0,0,37,37,0,0,36,0,28,20,5,9,0,0,17,0,0,0,0,22,4,12,21,6,13,0,18,0,0,0,0,0,18,0,15,21,5,0,16,7,0,0,0,0,49,11,7,15,0,0,46,0,0,9,13,13,4,10,0,0,0,0,8,0,22,0,0,7,0,0,4,0,4,0,0,0,9,0,0,1
"S11.G.D",262,17,3,170,0,30,0,36,69,76,39,93,9,47,8,18,21,83,32,0,44,0,14,31,33,61,22,0,13,37,54,130,30,32,23,17,0,39,27,22,38,39,23,10,0,12,6,34,0,22,19,21,23,15,19,0,19,8,18,11,27,30,17,18,0,0,16,48,0,0,27,10,51,20,0,29,18,20,18,21,10,11,51,21,6,0,13,0,3,22,13,4,0,14,15,46,23,0,0,35,20,0,14,17,24,9,17,23,8,10,31,13,11,24,0,0,7,0,52,13,6,0,0,15,0,3,18,23,6,0,0,0,5,9,11,0,14,8,0,19,18,14,19,5,16,0,14,0,4,33,14,11,16,0,13,4,35,0,0,0,0,7,8,2,11,0,0,3,0,0,5,0,8,1,5,16,0,5,0,0,9,7,0,0,6,8,10,47,12,8,0,4,11,2,11,7,0,13,11,6,8,2,1,7,0,3,3,4,8,1,9,0,2,2,0,1,11,6,0,2,5,2,0,1,5,15,2,12,0,3,0,1,1
"S11.G.U",332,16,0,174,0,25,14,52,67,68,51,124,9,40,18,40,46,93,81,0,41,0,0,32,61,69,25,10,18,34,28,87,36,64,22,0,0,67,43,0,37,69,23,25,0,9,6,35,0,25,34,43,0,0,11,0,41,15,21,24,19,30,40,0,23,0,21,36,0,0,29,9,36,0,12,28,36,48,23,25,13,8,245,17,15,0,22,0,6,29,19,9,0,14,21,49,38,5,0,42,37,0,25,26,30,14,17,24,10,28,31,10,0,30,0,18,0,0,12,15,0,0,0,0,0,5,16,25,4,18,0,0,12,0,19,0,22,5,0,21,27,28,26,9,7,0,31,0,9,65,24,26,8,0,0,12,35,0,9,14,5,0,18,6,7,0,0,0,0,0,0,0,0,6,15,15,0,13,14,0,0,7,0,0,5,17,9,62,12,8,0,11,23,12,1,1,0,11,28,7,14,2,4,10,0,1,12,12,12,1,0,4,4,0,0,2,28,10,0,6,6,21,3,2,9,11,3,0,0,0,1,0,0
"S11.H.D",115,5,0,152,0,17,0,48,50,43,34,0,0,67,26,0,15,52,22,0,20,10,0,36,26,19,21,20,15,54,25,26,11,38,11,0,18,27,23,12,40,58,22,6,23,668,0,10,0,20,28,8,12,36,5,28,16,16,30,22,13,16,28,7,0,9,0,0,0,17,18,20,0,0,12,12,23,15,0,25,12,13,37,5,0,13,12,0,0,17,0,5,0,7,18,15,16,0,0,0,0,0,19,21,21,13,10,9,7,12,15,9,0,0,0,0,0,0,13,11,6,0,0,0,0,38,11,4,9,23,0,0,17,19,6,0,9,34,11,7,14,0,0,0,13,0,0,12,5,26,12,9,0,0,0,0,12,7,0,7,0,0,0,0,0,0,10,0,10,0,0,0,25,14,0,0,0,0,5,6,10,0,12,0,9,3,10,3,5,4,0,5,0,0,9,4,0,6,0,3,38,8,11,0,4,1,5,5,6,12,0,0,13,0,5,0,0,2,0,2,5,0,9,2,2,1,1,9,0,2,2,0,1
"S11.H.U",192,0,0,328,0,32,0,78,45,68,108,0,0,54,25,52,30,56,42,12,45,18,0,43,30,28,33,6,11,49,31,33,17,53,22,9,20,59,39,0,51,62,30,19,40,20,0,24,20,41,47,8,0,16,12,37,30,21,53,30,0,0,20,54,34,18,0,0,0,19,16,28,25,30,11,27,14,24,15,30,25,9,34,0,16,46,13,0,0,46,0,5,0,27,16,21,34,14,0,56,18,0,40,10,44,17,15,16,13,25,17,20,28,0,0,0,0,0,29,22,19,0,0,0,9,10,8,0,0,46,11,30,6,24,19,0,9,18,23,12,0,0,27,0,13,15,0,0,9,28,9,27,0,0,0,8,29,0,0,0,29,0,9,0,0,0,0,0,14,0,12,0,36,18,0,8,0,21,11,0,14,6,19,2,14,11,11,6,0,7,0,13,7,25,11,17,0,5,0,12,6,10,6,7,0,0,7,2,12,5,0,0,21,3,10,7,9,6,6,4,13,0,1,4,12,1,5,0,0,8,4,1,1
"S12.A.D",141,129,49,168,0,15,0,43,117,40,46,0,12,34,24,13,24,61,48,0,67,0,0,59,37,37,22,0,34,57,29,69,14,40,9,0,15,91,38,18,25,51,19,22,0,7,0,48,0,57,25,14,23,0,0,24,16,17,0,0,12,35,8,12,0,0,31,0,0,0,51,6,0,24,0,24,14,9,0,20,15,12,41,11,20,16,22,7,0,17,10,0,0,14,14,22,26,8,0,31,28,7,15,13,9,0,11,9,0,0,54,13,0,15,0,0,0,0,16,25,5,0,7,0,0,0,12,42,6,12,0,0,12,10,9,0,14,6,0,16,24,0,0,0,6,0,7,0,4,21,16,17,0,0,8,10,23,0,0,13,0,11,20,2,5,0,4,0,12,10,8,0,0,10,17,21,0,4,0,0,16,0,18,0,0,12,0,23,6,0,0,10,16,0,6,12,0,7,16,0,0,0,8,5,0,0,10,10,11,0,11,0,0,1,0,0,6,3,0,0,9,0,5,1,0,0,0,2,0,0,1,0,0
"S12.A.U",207,24,18,277,0,19,0,39,141,33,69,0,5,37,28,18,17,89,56,16,57,0,0,71,43,25,39,11,42,38,38,65,21,68,24,0,14,164,43,17,29,62,23,24,0,11,0,38,0,59,42,17,13,26,0,25,17,43,23,13,11,25,9,11,33,11,25,23,0,13,29,21,18,35,16,34,12,26,0,31,23,18,44,38,18,16,16,0,0,30,17,6,0,9,26,15,17,0,0,36,32,0,0,17,34,0,10,22,0,13,33,23,14,26,26,0,0,10,21,22,0,0,0,8,10,6,16,24,17,18,22,0,16,25,11,0,15,3,17,22,0,13,0,16,15,0,6,10,7,32,27,23,10,0,0,4,30,0,0,17,3,0,14,4,7,0,11,0,0,5,0,0,19,13,8,13,0,5,0,0,13,0,14,3,15,7,5,21,14,6,0,8,11,0,9,15,3,7,17,0,0,7,3,7,6,8,9,5,8,0,5,0,0,0,0,2,11,5,0,0,4,0,5,0,0,3,0,4,10,3,0,0,1
"S12.G.D",183,17,5,263,3,11,0,81,76,52,58,25,5,27,19,17,15,99,51,15,41,0,23,29,29,43,26,16,13,44,37,78,9,31,19,0,0,51,21,15,19,46,23,27,17,36,4,60,0,32,25,40,23,25,9,10,20,15,16,10,0,12,8,11,10,0,28,33,0,18,81,22,28,12,0,17,19,17,0,34,16,4,52,20,21,0,12,9,5,49,15,0,38,10,17,30,16,4,11,52,30,0,16,15,0,0,17,11,15,11,57,18,16,62,7,0,0,9,7,15,18,0,0,0,5,9,11,17,0,13,0,0,2,7,10,0,22,12,0,32,19,0,16,0,13,0,20,0,3,34,12,0,0,0,10,7,28,0,0,10,4,6,14,3,14,0,0,6,11,11,14,7,3,4,13,20,0,1,0,0,13,0,6,4,0,9,0,35,12,0,2,6,17,0,1,5,0,5,13,7,1,4,8,5,0,7,12,3,7,0,7,0,1,0,0,2,4,3,0,0,1,6,11,0,0,3,1,4,0,2,0,0,2
"S12.G.U",206,18,9,278,0,9,0,48,61,40,53,32,5,72,13,59,34,74,42,0,68,0,8,22,34,51,27,5,22,36,64,96,12,54,9,0,0,71,37,0,34,42,23,21,23,15,0,66,0,32,25,31,0,33,16,24,18,38,0,20,0,32,18,0,22,0,26,45,0,18,35,35,26,20,8,26,21,6,0,52,16,0,71,25,10,0,11,17,0,36,0,3,24,17,17,29,21,0,16,41,32,0,32,15,28,12,25,18,14,21,29,21,14,33,14,9,0,0,11,8,0,0,0,0,0,11,23,26,9,21,0,0,15,7,24,0,17,11,0,28,20,10,28,12,13,0,19,0,0,43,21,16,9,13,0,9,27,0,7,16,4,8,25,4,8,0,0,0,14,0,7,9,7,2,0,5,0,3,10,18,5,3,6,0,0,8,0,36,16,0,8,9,4,9,3,9,10,3,11,4,0,3,5,12,0,0,6,6,13,1,3,3,7,7,0,6,0,5,9,0,4,0,15,4,0,5,2,2,0,0,0,1,0
